Participant_ID,Concept_ID,Concept_Type,Concept,Evaluation,Potency,Activity,Rating_Total,Proportion_Rated
223,65,Asocial Behaviors,check,3.5,3.9,3.8,62,0.967741935
228,65,Asocial Behaviors,check,0.4,-0.5,0.1,62,0.967741935
252,65,Asocial Behaviors,check,1,1.6,0.7,62,0.967741935
253,65,Asocial Behaviors,check,4,4,4,62,0.967741935
254,65,Asocial Behaviors,check,3.5,-1.1,2.8,62,0.967741935
285,65,Asocial Behaviors,check,2.6,2,3.8,62,0.967741935
296,65,Asocial Behaviors,check,2.1,3.1,1.9,62,0.967741935
297,65,Asocial Behaviors,check,2,1.3,0,62,0.967741935
301,65,Asocial Behaviors,check,1.2,1.8,-0.1,62,0.951612903
309,65,Asocial Behaviors,check,1.4,0.4,0.3,62,0.967741935
340,65,Asocial Behaviors,check,2,2.5,2.9,62,0.967741935
355,65,Asocial Behaviors,check,3.5,3.8,4,62,0.967741935
356,65,Asocial Behaviors,check,0.8,1.5,1.5,62,0.967741935
360,65,Asocial Behaviors,check,2.7,3.9,2.9,62,0.967741935
367,65,Asocial Behaviors,check,1.8,-1.8,2.3,62,0.967741935
368,65,Asocial Behaviors,check,2.4,2.7,2.5,62,0.967741935
377,65,Asocial Behaviors,check,2.6,-0.8,1.9,62,0.967741935
391,65,Asocial Behaviors,check,3.4,2.9,3.4,62,0.967741935
394,65,Asocial Behaviors,check,0.8,1.4,1.1,62,0.967741935
429,65,Asocial Behaviors,check,3.5,3.6,3.7,62,0.951612903
441,65,Asocial Behaviors,check,4,4,4,62,0.967741935
459,65,Asocial Behaviors,check,2.9,2.2,-0.7,62,0.967741935
468,65,Asocial Behaviors,check,4,4,4,62,0.967741935
471,65,Asocial Behaviors,check,2,0.7,0.7,62,0.967741935
475,65,Asocial Behaviors,check,4,3.4,2.6,62,0.967741935
478,65,Asocial Behaviors,check,2.8,1.1,0.2,62,0.967741935
491,65,Asocial Behaviors,check,1.1,1.1,1.2,62,0.967741935
633,65,Asocial Behaviors,check,-1.1,1.2,-1.2,62,0.967741935
10,66,Concept Modifiers,Chrome,2,0.6,-2,58,1
17,66,Concept Modifiers,Chrome,2.5,2,1.4,58,1
18,66,Concept Modifiers,Chrome,1.7,1.1,3,58,1
20,66,Concept Modifiers,Chrome,0.1,-1.2,2.3,58,1
21,66,Concept Modifiers,Chrome,0.1,0.1,0.1,58,1
23,66,Concept Modifiers,Chrome,4,4,4,58,1
31,66,Concept Modifiers,Chrome,2.8,1.6,2.1,58,1
45,66,Concept Modifiers,Chrome,1.3,2.4,2.1,58,1
59,66,Concept Modifiers,Chrome,2.3,2.3,3.4,58,1
64,66,Concept Modifiers,Chrome,4,4,-1.6,58,1
68,66,Concept Modifiers,Chrome,-0.8,-0.6,0.1,58,1
72,66,Concept Modifiers,Chrome,1.3,2,2.5,58,1
79,66,Concept Modifiers,Chrome,3,3.1,3.4,58,1
106,66,Concept Modifiers,Chrome,2.1,3.1,2.9,58,1
117,66,Concept Modifiers,Chrome,2.8,3.1,1.2,58,1
129,66,Concept Modifiers,Chrome,3.1,3.3,3.3,58,1
143,66,Concept Modifiers,Chrome,3.3,3.2,3.6,58,1
155,66,Concept Modifiers,Chrome,4,4,4,58,1
196,66,Concept Modifiers,Chrome,4,4,4,58,1
209,66,Concept Modifiers,Chrome,4,3.6,3.5,58,1
216,66,Concept Modifiers,Chrome,-2.8,-1.4,-0.5,58,1
234,66,Concept Modifiers,Chrome,1.5,3,-0.8,58,1
245,66,Concept Modifiers,Chrome,3.1,3,3,58,1
264,66,Concept Modifiers,Chrome,1.5,1.5,1.5,58,1
267,66,Concept Modifiers,Chrome,2.1,1.6,-0.5,58,1
305,66,Concept Modifiers,Chrome,1.3,2.9,3.2,58,1
311,66,Concept Modifiers,Chrome,-0.6,-0.6,-0.7,58,1
320,66,Concept Modifiers,Chrome,4,4,4,58,1
359,66,Concept Modifiers,Chrome,0.4,-0.3,-0.9,58,1
370,66,Concept Modifiers,Chrome,0.9,0.8,0.8,58,1
378,66,Concept Modifiers,Chrome,2.6,3.1,3.6,58,1
387,66,Concept Modifiers,Chrome,3.3,3.2,3.2,58,1
410,66,Concept Modifiers,Chrome,2.8,2.8,1,58,1
420,66,Concept Modifiers,Chrome,4,4,3.4,58,1
421,66,Concept Modifiers,Chrome,1.6,2.8,1.5,58,1
427,66,Concept Modifiers,Chrome,3.9,3.6,3.9,58,1
449,66,Concept Modifiers,Chrome,3.6,2.8,3.8,58,1
458,66,Concept Modifiers,Chrome,-1.8,2,2.8,58,1
465,66,Concept Modifiers,Chrome,3.5,3.7,2.8,58,1
466,66,Concept Modifiers,Chrome,3,1.6,3.7,58,1
470,66,Concept Modifiers,Chrome,2.2,0.6,-0.5,58,1
477,66,Concept Modifiers,Chrome,2.9,3,3,58,1
483,66,Concept Modifiers,Chrome,3.5,2.6,3.6,58,1
487,66,Concept Modifiers,Chrome,2.4,2.9,2.5,58,1
489,66,Concept Modifiers,Chrome,2.2,-1.3,2.3,58,1
492,66,Concept Modifiers,Chrome,0.4,0.2,0.5,58,1
493,66,Concept Modifiers,Chrome,2.4,4,3.1,58,1
495,66,Concept Modifiers,Chrome,1.1,1.9,1.6,58,1
496,66,Concept Modifiers,Chrome,1,1,1,58,1
498,66,Concept Modifiers,Chrome,2.8,4,2.9,58,1
1,67,Asocial Behaviors,clarify,1,-2.2,1.6,61,0.967213115
3,67,Asocial Behaviors,clarify,2.4,2,2.6,61,0.967213115
35,67,Asocial Behaviors,clarify,1.2,1.2,2,61,0.967213115
39,67,Asocial Behaviors,clarify,2.9,3.4,2.9,61,0.967213115
43,67,Asocial Behaviors,clarify,-0.7,-1.9,-2,61,0.967213115
58,67,Asocial Behaviors,clarify,1.4,,,61,0.803278689
61,67,Asocial Behaviors,clarify,2.7,1.7,2.8,61,0.967213115
75,67,Asocial Behaviors,clarify,2.5,2.1,2.7,61,0.967213115
121,67,Asocial Behaviors,clarify,1,0.9,-1.3,61,0.967213115
153,67,Asocial Behaviors,clarify,3.9,3.9,3,61,0.967213115
163,67,Asocial Behaviors,clarify,1.2,-1.3,1.3,61,0.967213115
166,67,Asocial Behaviors,clarify,3,3.1,2.2,61,0.967213115
168,67,Asocial Behaviors,clarify,0.1,-0.2,3.4,61,0.967213115
170,67,Asocial Behaviors,clarify,-1.1,1.9,4,61,0.967213115
174,67,Asocial Behaviors,clarify,0.8,0.7,-0.5,61,0.967213115
179,67,Asocial Behaviors,clarify,-3.6,-0.8,3.2,61,0.967213115
194,67,Asocial Behaviors,clarify,4,0.6,0.5,61,0.967213115
227,67,Asocial Behaviors,clarify,2.9,1.8,3.5,61,0.967213115
229,67,Asocial Behaviors,clarify,1.1,-0.8,1.5,61,0.967213115
233,67,Asocial Behaviors,clarify,0.1,0.1,0.1,61,0.967213115
243,67,Asocial Behaviors,clarify,-1.2,1.7,1,61,0.967213115
244,67,Asocial Behaviors,clarify,0.6,-0.6,0.6,61,0.967213115
248,67,Asocial Behaviors,clarify,0.9,2.5,-1,61,0.967213115
262,67,Asocial Behaviors,clarify,1.1,-1.9,2.1,61,0.967213115
273,67,Asocial Behaviors,clarify,0.9,1.6,0.7,61,0.967213115
278,67,Asocial Behaviors,clarify,3.9,2.1,0,61,0.967213115
279,67,Asocial Behaviors,clarify,1.9,1.5,2.2,61,0.967213115
288,67,Asocial Behaviors,clarify,1.6,1.2,1.5,61,0.967213115
327,67,Asocial Behaviors,clarify,1,0.7,-0.8,61,0.967213115
333,67,Asocial Behaviors,clarify,-1.4,-1.6,-1.4,61,0.967213115
335,67,Asocial Behaviors,clarify,2.2,2.2,1.1,61,0.967213115
337,67,Asocial Behaviors,clarify,2.4,2.4,2.2,61,0.967213115
338,67,Asocial Behaviors,clarify,4,4,4,61,0.967213115
339,67,Asocial Behaviors,clarify,4,4,4,61,0.967213115
345,67,Asocial Behaviors,clarify,2.2,2.6,3.2,61,0.967213115
350,67,Asocial Behaviors,clarify,2.2,2.4,3.2,61,0.967213115
353,67,Asocial Behaviors,clarify,0.6,1,1,61,0.967213115
358,67,Asocial Behaviors,clarify,0.2,0.3,0.7,61,0.967213115
383,67,Asocial Behaviors,clarify,0.1,0.2,0.2,61,0.967213115
390,67,Asocial Behaviors,clarify,3.9,4,4,61,0.967213115
405,67,Asocial Behaviors,clarify,1.9,1.6,-0.1,61,0.967213115
428,67,Asocial Behaviors,clarify,2.3,-1.6,2.9,61,0.967213115
435,67,Asocial Behaviors,clarify,1.7,1.9,1.9,61,0.967213115
444,67,Asocial Behaviors,clarify,3.9,1.2,0.1,61,0.967213115
448,67,Asocial Behaviors,clarify,0.9,1,1,61,0.950819672
509,67,Asocial Behaviors,clarify,3.1,3.1,2.5,61,0.967213115
515,67,Asocial Behaviors,clarify,0,0,0,61,0.967213115
528,67,Asocial Behaviors,clarify,3.4,3.7,-1.4,61,0.967213115
534,67,Asocial Behaviors,clarify,4,-1,-1.9,61,0.967213115
541,67,Asocial Behaviors,clarify,3,2.6,3.8,61,0.967213115
553,67,Asocial Behaviors,clarify,2.1,2.8,3.1,61,0.967213115
6,68,Other Concepts,class,2.3,1.2,2.6,61,1
8,68,Other Concepts,class,1.5,1.8,1.5,61,1
33,68,Other Concepts,class,3,2.6,-3.3,61,1
42,68,Other Concepts,class,3.1,3.2,3.4,61,1
73,68,Other Concepts,class,2.8,2.1,3,61,1
86,68,Other Concepts,class,2.9,2.8,3.3,61,1
90,68,Other Concepts,class,0.8,0.9,0.5,61,1
93,68,Other Concepts,class,2.1,1.9,-0.1,61,1
99,68,Other Concepts,class,1.2,2,1.9,61,1
104,68,Other Concepts,class,0.7,2.2,0.1,61,1
111,68,Other Concepts,class,2.2,-1.2,3,61,1
119,68,Other Concepts,class,4,4,0.1,61,1
133,68,Other Concepts,class,-1.3,1.2,2.3,61,1
134,68,Other Concepts,class,-0.6,0.7,0.9,61,1
137,68,Other Concepts,class,2.9,3,2.9,61,1
160,68,Other Concepts,class,0.7,2.5,0.1,61,1
161,68,Other Concepts,class,-0.1,-0.1,-0.1,61,1
167,68,Other Concepts,class,4,4,4,61,1
200,68,Other Concepts,class,0.1,2.4,3.9,61,1
207,68,Other Concepts,class,-0.1,0.1,0.1,61,1
210,68,Other Concepts,class,1.5,0.9,-0.7,61,0.983606557
221,68,Other Concepts,class,2,2.6,2,61,1
226,68,Other Concepts,class,2.4,3.1,2.3,61,1
230,68,Other Concepts,class,3.5,2.8,3.5,61,1
240,68,Other Concepts,class,4,4,4,61,1
241,68,Other Concepts,class,1,1.3,1.9,61,1
247,68,Other Concepts,class,1.8,0.8,0.8,61,1
256,68,Other Concepts,class,4,1.9,-1.2,61,1
263,68,Other Concepts,class,0.3,0.3,0.4,61,1
281,68,Other Concepts,class,3,2,1.2,61,1
304,68,Other Concepts,class,4,4,0.2,61,1
308,68,Other Concepts,class,1.4,3,0.9,61,1
321,68,Other Concepts,class,1.7,1.2,-0.7,61,0.950819672
346,68,Other Concepts,class,2.8,2.2,3.3,61,1
366,68,Other Concepts,class,0.1,0.1,0.1,61,0.950819672
386,68,Other Concepts,class,3.1,2.1,3.2,61,1
397,68,Other Concepts,class,2.9,2.8,3.3,61,1
422,68,Other Concepts,class,4,4,4,61,1
431,68,Other Concepts,class,3.3,1.9,3.4,61,1
461,68,Other Concepts,class,4,3.9,3.9,61,1
479,68,Other Concepts,class,3.3,2.4,2.9,61,1
488,68,Other Concepts,class,-0.1,3.1,1.1,61,1
497,68,Other Concepts,class,2,2,2.1,61,1
516,68,Other Concepts,class,1,0,0,61,1
520,68,Other Concepts,class,0.3,0.5,0.7,61,1
523,68,Other Concepts,class,2.2,2,2.2,61,1
526,68,Other Concepts,class,0.1,-2,0.8,61,1
529,68,Other Concepts,class,0.6,2.6,0.3,61,1
549,68,Other Concepts,class,-1.1,1.1,-1.5,61,1
648,68,Other Concepts,class,2.6,2.2,-0.7,61,1
16,69,Concept Modifiers,clean,3,2.2,2,58,1
24,69,Concept Modifiers,clean,2.3,2.4,2,58,1
25,69,Concept Modifiers,clean,2.1,3.8,2.1,58,1
36,69,Concept Modifiers,clean,1.9,2.3,2.6,58,1
46,69,Concept Modifiers,clean,2.1,1,-1,58,1
52,69,Concept Modifiers,clean,2.3,2.7,3.2,58,1
67,69,Concept Modifiers,clean,3.4,3.1,3.5,58,1
71,69,Concept Modifiers,clean,2.4,1.4,2,58,1
74,69,Concept Modifiers,clean,-0.9,2.3,3.5,58,1
76,69,Concept Modifiers,clean,3.2,3.8,3.1,58,1
114,69,Concept Modifiers,clean,1.3,2,2.2,58,1
123,69,Concept Modifiers,clean,4,3.5,4,58,1
147,69,Concept Modifiers,clean,2,1.1,1.4,58,1
188,69,Concept Modifiers,clean,1.2,2.1,2,58,1
189,69,Concept Modifiers,clean,2,0.1,-0.1,58,1
205,69,Concept Modifiers,clean,3.8,1.5,2.7,58,1
206,69,Concept Modifiers,clean,-2,1.9,3.9,58,1
211,69,Concept Modifiers,clean,4,4,4,58,1
222,69,Concept Modifiers,clean,3.6,3,3.8,58,0.982758621
232,69,Concept Modifiers,clean,3.8,2.5,3.6,58,1
238,69,Concept Modifiers,clean,3.7,3.8,3.8,58,1
258,69,Concept Modifiers,clean,2.6,2.1,2.9,58,1
265,69,Concept Modifiers,clean,2.7,2.3,3,58,1
283,69,Concept Modifiers,clean,1.6,2.1,1.3,58,1
289,69,Concept Modifiers,clean,2,2,2.1,58,1
306,69,Concept Modifiers,clean,1.3,1.2,1.2,58,1
310,69,Concept Modifiers,clean,3.9,3.3,1,58,1
312,69,Concept Modifiers,clean,2.3,2.3,2,58,1
313,69,Concept Modifiers,clean,0,0,0,58,1
325,69,Concept Modifiers,clean,3.8,4,2.7,58,1
331,69,Concept Modifiers,clean,2.9,2.9,2.9,58,1
342,69,Concept Modifiers,clean,2,2.2,2.1,58,1
344,69,Concept Modifiers,clean,3.3,3.1,3.2,58,1
347,69,Concept Modifiers,clean,4,4,-2.4,58,1
352,69,Concept Modifiers,clean,2.4,3.3,2.8,58,1
371,69,Concept Modifiers,clean,3.8,3.7,3.6,58,1
376,69,Concept Modifiers,clean,3.9,3,3.9,58,1
379,69,Concept Modifiers,clean,3.9,3.7,3.9,58,1
380,69,Concept Modifiers,clean,0.1,-0.8,1.4,58,1
384,69,Concept Modifiers,clean,1.4,2,2.4,58,1
407,69,Concept Modifiers,clean,3.9,3.2,1.5,58,1
417,69,Concept Modifiers,clean,4,4,4,58,1
451,69,Concept Modifiers,clean,3.1,1.1,2.2,58,1
462,69,Concept Modifiers,clean,3.8,4,4,58,1
485,69,Concept Modifiers,clean,2,2.1,2.1,58,1
638,69,Concept Modifiers,clean,-1.2,-1.5,2.5,58,1
640,69,Concept Modifiers,clean,3.9,3.9,3.9,58,1
642,69,Concept Modifiers,clean,-1.9,-1.9,-0.8,58,1
653,69,Concept Modifiers,clean,0.1,-0.2,-0.9,58,1
673,69,Concept Modifiers,clean,-3.2,-2.1,-2.7,58,1
28,70,Asocial Behaviors,clean up,3.7,3.4,2.6,61,0.967213115
41,70,Asocial Behaviors,clean up,2,2,2.1,61,0.967213115
44,70,Asocial Behaviors,clean up,3.1,3,1.9,61,0.967213115
51,70,Asocial Behaviors,clean up,4,4,4,61,0.967213115
54,70,Asocial Behaviors,clean up,1.8,2.9,2.3,61,0.967213115
60,70,Asocial Behaviors,clean up,4,4,2.9,61,0.967213115
63,70,Asocial Behaviors,clean up,2.1,2.8,3.1,61,0.967213115
70,70,Asocial Behaviors,clean up,1.8,3,0.8,61,0.967213115
80,70,Asocial Behaviors,clean up,0,0.6,-0.4,61,0.967213115
94,70,Asocial Behaviors,clean up,3.1,2.1,3.8,61,0.967213115
120,70,Asocial Behaviors,clean up,2.6,-2.3,-1.6,61,0.967213115
126,70,Asocial Behaviors,clean up,2.9,3.1,3.4,61,0.950819672
128,70,Asocial Behaviors,clean up,3.3,3.3,3.5,61,0.950819672
130,70,Asocial Behaviors,clean up,-2.5,-3.2,-2.7,61,0.967213115
141,70,Asocial Behaviors,clean up,3.3,3.3,2.8,61,0.967213115
146,70,Asocial Behaviors,clean up,2.8,3.8,2.9,61,0.967213115
173,70,Asocial Behaviors,clean up,2.4,2.3,1.9,61,0.967213115
183,70,Asocial Behaviors,clean up,3.4,3,3.1,61,0.967213115
190,70,Asocial Behaviors,clean up,-0.5,1.9,-2,61,0.967213115
203,70,Asocial Behaviors,clean up,1.8,0.3,-1.9,61,0.967213115
215,70,Asocial Behaviors,clean up,3,2.5,0.1,61,0.967213115
220,70,Asocial Behaviors,clean up,4,2.1,2.1,61,0.967213115
269,70,Asocial Behaviors,clean up,4,4,4,61,0.967213115
270,70,Asocial Behaviors,clean up,-3,-2,-2,61,0.967213115
274,70,Asocial Behaviors,clean up,3.2,4,2.7,61,0.967213115
280,70,Asocial Behaviors,clean up,0.2,1.2,-2.4,61,0.967213115
300,70,Asocial Behaviors,clean up,-1,-0.5,0.8,61,0.967213115
307,70,Asocial Behaviors,clean up,3.1,2.2,1.1,61,0.967213115
316,70,Asocial Behaviors,clean up,3.4,2.1,4,61,0.967213115
323,70,Asocial Behaviors,clean up,3.9,4,2.1,61,0.967213115
324,70,Asocial Behaviors,clean up,1.5,0.9,0.8,61,0.967213115
334,70,Asocial Behaviors,clean up,1.7,3.6,2.2,61,0.967213115
336,70,Asocial Behaviors,clean up,0.9,1.3,1.4,61,0.967213115
348,70,Asocial Behaviors,clean up,3.4,3.1,3.6,61,0.967213115
351,70,Asocial Behaviors,clean up,0.8,1.2,1,61,0.967213115
354,70,Asocial Behaviors,clean up,3.9,3.9,3.8,61,0.967213115
362,70,Asocial Behaviors,clean up,2.4,2.6,0.3,61,0.967213115
369,70,Asocial Behaviors,clean up,1.6,-1.1,1.8,61,0.967213115
374,70,Asocial Behaviors,clean up,0.3,0.4,0.3,61,0.967213115
392,70,Asocial Behaviors,clean up,2.1,3.1,3.1,61,0.967213115
395,70,Asocial Behaviors,clean up,-1.3,0.8,1.6,61,0.967213115
400,70,Asocial Behaviors,clean up,0.9,1.1,1.1,61,0.967213115
403,70,Asocial Behaviors,clean up,1.2,-0.9,3.7,61,0.967213115
404,70,Asocial Behaviors,clean up,2.8,1.1,-2.3,61,0.967213115
419,70,Asocial Behaviors,clean up,2,2.3,2.8,61,0.967213115
423,70,Asocial Behaviors,clean up,2.8,2.6,2.7,61,0.967213115
434,70,Asocial Behaviors,clean up,-3.8,-3.6,-3.2,61,0.967213115
456,70,Asocial Behaviors,clean up,2.2,3.3,2.1,61,0.967213115
6,71,Concept Modifiers,clear,2.1,1.1,0.9,61,1
8,71,Concept Modifiers,clear,2.1,1.7,3.4,61,1
33,71,Concept Modifiers,clear,3.3,2.4,0.9,61,1
42,71,Concept Modifiers,clear,3.9,3.9,4,61,1
73,71,Concept Modifiers,clear,3.3,2.6,3.1,61,1
86,71,Concept Modifiers,clear,2.9,4,3.7,61,1
90,71,Concept Modifiers,clear,2.6,1.9,0.3,61,1
93,71,Concept Modifiers,clear,2,2.1,0,61,1
99,71,Concept Modifiers,clear,-0.3,0.6,-0.2,61,1
104,71,Concept Modifiers,clear,0.3,0.7,0,61,1
111,71,Concept Modifiers,clear,1.8,2.5,1.2,61,1
119,71,Concept Modifiers,clear,4,4,0.1,61,1
133,71,Concept Modifiers,clear,-0.8,1,1.6,61,1
134,71,Concept Modifiers,clear,-0.5,0.2,-0.2,61,1
137,71,Concept Modifiers,clear,3.2,3.5,3.3,61,1
160,71,Concept Modifiers,clear,1.3,2.8,1.1,61,1
161,71,Concept Modifiers,clear,1.4,0,0.1,61,1
167,71,Concept Modifiers,clear,4,4,4,61,1
200,71,Concept Modifiers,clear,0.7,0.3,0.1,61,1
207,71,Concept Modifiers,clear,0.1,-0.1,-0.1,61,1
210,71,Concept Modifiers,clear,-0.5,-0.7,-1.3,61,0.983606557
221,71,Concept Modifiers,clear,1.7,2.5,1.6,61,1
226,71,Concept Modifiers,clear,2.9,2.5,2.8,61,1
230,71,Concept Modifiers,clear,2.9,2.6,1.4,61,1
240,71,Concept Modifiers,clear,4,4,4,61,1
241,71,Concept Modifiers,clear,-0.6,1.2,1.5,61,1
247,71,Concept Modifiers,clear,1.4,1.5,2.1,61,1
256,71,Concept Modifiers,clear,1,0.8,0.4,61,1
263,71,Concept Modifiers,clear,0.1,0.1,-0.1,61,1
281,71,Concept Modifiers,clear,4,2,2,61,1
304,71,Concept Modifiers,clear,4,4,1.4,61,1
308,71,Concept Modifiers,clear,0.3,0.2,0.2,61,1
321,71,Concept Modifiers,clear,1.3,1,-2.1,61,0.950819672
346,71,Concept Modifiers,clear,3,2.9,2.1,61,1
366,71,Concept Modifiers,clear,0.1,0.1,0.1,61,0.950819672
386,71,Concept Modifiers,clear,3.1,3.1,2.1,61,1
397,71,Concept Modifiers,clear,2.7,2.9,3.3,61,1
422,71,Concept Modifiers,clear,4,4,4,61,1
431,71,Concept Modifiers,clear,3.3,2.5,3.6,61,1
461,71,Concept Modifiers,clear,2,3.1,-2,61,1
479,71,Concept Modifiers,clear,2,1.1,2.2,61,1
488,71,Concept Modifiers,clear,3.8,3.1,1,61,1
497,71,Concept Modifiers,clear,0,0.1,0.1,61,1
516,71,Concept Modifiers,clear,3,3.1,-0.1,61,1
520,71,Concept Modifiers,clear,1.1,1.1,1.1,61,1
523,71,Concept Modifiers,clear,2.2,2.3,1.6,61,1
526,71,Concept Modifiers,clear,-0.7,1.8,-1.4,61,1
529,71,Concept Modifiers,clear,-1.9,2.3,2.1,61,1
549,71,Concept Modifiers,clear,0.5,-1,1.2,61,1
648,71,Concept Modifiers,clear,3.1,2.5,-2,61,1
10,72,Asocial Behaviors,clone,-3.1,-3,-3,58,1
17,72,Asocial Behaviors,clone,2.8,2,1.2,58,1
18,72,Asocial Behaviors,clone,2,3,2.1,58,1
20,72,Asocial Behaviors,clone,-0.2,-1.1,0.9,58,1
21,72,Asocial Behaviors,clone,-1.4,-1.4,-0.9,58,1
23,72,Asocial Behaviors,clone,-0.9,1,-2.7,58,1
31,72,Asocial Behaviors,clone,3.1,3,2.7,58,1
45,72,Asocial Behaviors,clone,0.9,2.1,1.3,58,1
59,72,Asocial Behaviors,clone,2.4,2.3,2.1,58,1
64,72,Asocial Behaviors,clone,1.4,3.4,2.3,58,1
68,72,Asocial Behaviors,clone,-0.1,-0.4,-0.3,58,1
72,72,Asocial Behaviors,clone,0.2,0.1,0.3,58,1
79,72,Asocial Behaviors,clone,1,-1,-1,58,1
106,72,Asocial Behaviors,clone,3.5,3,3.2,58,1
117,72,Asocial Behaviors,clone,1.2,1.1,1.4,58,1
129,72,Asocial Behaviors,clone,3,3.6,3.8,58,1
143,72,Asocial Behaviors,clone,3.5,3.1,3.1,58,1
155,72,Asocial Behaviors,clone,-4,-4,-4,58,1
196,72,Asocial Behaviors,clone,1.2,1.5,1.8,58,1
209,72,Asocial Behaviors,clone,-0.4,2.3,2.1,58,1
216,72,Asocial Behaviors,clone,1.4,0.8,1.1,58,1
234,72,Asocial Behaviors,clone,1.1,1.3,-2.1,58,1
245,72,Asocial Behaviors,clone,1,1,1,58,1
264,72,Asocial Behaviors,clone,3,3.1,2.1,58,1
267,72,Asocial Behaviors,clone,2,-0.1,-1.6,58,1
305,72,Asocial Behaviors,clone,2,2.7,3.6,58,1
311,72,Asocial Behaviors,clone,-4,-4,-4,58,1
320,72,Asocial Behaviors,clone,4,4,4,58,1
359,72,Asocial Behaviors,clone,-0.7,0.8,0.7,58,1
370,72,Asocial Behaviors,clone,0.6,0.8,0.7,58,1
378,72,Asocial Behaviors,clone,-0.2,1.2,0.5,58,1
387,72,Asocial Behaviors,clone,-2,-1.8,-1.2,58,1
410,72,Asocial Behaviors,clone,4,-4,1,58,1
420,72,Asocial Behaviors,clone,4,4,4,58,1
421,72,Asocial Behaviors,clone,-0.8,0.8,0.1,58,1
427,72,Asocial Behaviors,clone,3.5,4,3.9,58,1
449,72,Asocial Behaviors,clone,2.9,3.4,3.8,58,1
458,72,Asocial Behaviors,clone,1.5,2.8,2.8,58,1
465,72,Asocial Behaviors,clone,-0.3,-0.2,0.3,58,1
466,72,Asocial Behaviors,clone,3,1.2,3.4,58,1
470,72,Asocial Behaviors,clone,1.8,0.6,-0.6,58,1
477,72,Asocial Behaviors,clone,4,4,4,58,1
483,72,Asocial Behaviors,clone,3.5,2.8,3.7,58,1
487,72,Asocial Behaviors,clone,-1.5,2.2,1.3,58,1
489,72,Asocial Behaviors,clone,-2.1,3.9,1.4,58,1
492,72,Asocial Behaviors,clone,0.4,-0.2,-0.7,58,1
493,72,Asocial Behaviors,clone,3.7,3.7,3.4,58,1
495,72,Asocial Behaviors,clone,1.1,0.9,-1.8,58,1
496,72,Asocial Behaviors,clone,1,1,1.1,58,1
498,72,Asocial Behaviors,clone,0.1,3.1,2.8,58,1
16,73,Asocial Behaviors,close,1,2.1,1,58,1
24,73,Asocial Behaviors,close,0.6,0.6,1.4,58,1
25,73,Asocial Behaviors,close,1.9,0.9,1.5,58,1
36,73,Asocial Behaviors,close,1.3,1.3,1.9,58,1
46,73,Asocial Behaviors,close,0,0.1,0,58,1
52,73,Asocial Behaviors,close,1.1,2.1,1.1,58,1
67,73,Asocial Behaviors,close,3.2,2.7,3.6,58,1
71,73,Asocial Behaviors,close,1.5,2.1,3,58,1
74,73,Asocial Behaviors,close,0.8,-2.4,2.8,58,1
76,73,Asocial Behaviors,close,2.3,1.7,3.2,58,1
114,73,Asocial Behaviors,close,2.6,1.8,2,58,1
123,73,Asocial Behaviors,close,3.5,3.8,3.8,58,1
147,73,Asocial Behaviors,close,-2,0.9,1.3,58,1
188,73,Asocial Behaviors,close,3.1,1.9,2,58,1
189,73,Asocial Behaviors,close,0.2,0.1,0.1,58,1
205,73,Asocial Behaviors,close,3.2,3.9,3.5,58,1
206,73,Asocial Behaviors,close,3.1,3,4,58,1
211,73,Asocial Behaviors,close,4,4,4,58,1
222,73,Asocial Behaviors,close,3.8,3.3,4,58,0.982758621
232,73,Asocial Behaviors,close,3.9,-1.6,3,58,1
238,73,Asocial Behaviors,close,3.3,2.9,-0.8,58,1
258,73,Asocial Behaviors,close,2.5,2.8,2.4,58,1
265,73,Asocial Behaviors,close,-0.1,0.1,0.2,58,1
283,73,Asocial Behaviors,close,1.7,0.9,1.1,58,1
289,73,Asocial Behaviors,close,1,1,1.1,58,1
306,73,Asocial Behaviors,close,1.2,1.1,1.6,58,1
310,73,Asocial Behaviors,close,0.1,0.1,0,58,1
312,73,Asocial Behaviors,close,0.1,0.1,0.1,58,1
313,73,Asocial Behaviors,close,0,0,0,58,1
325,73,Asocial Behaviors,close,-0.7,1,-1,58,1
331,73,Asocial Behaviors,close,2.4,3,2.7,58,1
342,73,Asocial Behaviors,close,2.2,2.5,2.7,58,1
344,73,Asocial Behaviors,close,0.1,0,0.1,58,1
347,73,Asocial Behaviors,close,-0.9,1.1,-3.8,58,1
352,73,Asocial Behaviors,close,3,2.6,3.9,58,1
371,73,Asocial Behaviors,close,0,0.1,0,58,1
376,73,Asocial Behaviors,close,3.7,3.4,3.8,58,1
379,73,Asocial Behaviors,close,4,4,4,58,1
380,73,Asocial Behaviors,close,1.8,0.9,4,58,1
384,73,Asocial Behaviors,close,1.2,2.3,3.2,58,1
407,73,Asocial Behaviors,close,3.5,1.6,1.4,58,1
417,73,Asocial Behaviors,close,4,4,4,58,1
451,73,Asocial Behaviors,close,1.1,-1,2.3,58,1
462,73,Asocial Behaviors,close,1,0.9,0.1,58,1
485,73,Asocial Behaviors,close,-1,-0.9,-0.9,58,1
638,73,Asocial Behaviors,close,-1.6,2.3,2.3,58,1
640,73,Asocial Behaviors,close,2.7,2.8,1.9,58,1
642,73,Asocial Behaviors,close,1.4,-1.4,1.2,58,1
